route_id,service_id,trip_id,trip_headsign,block_id,shape_id,wheelchair_accessible,vehicle_journey_code,agency_id,route_short_name,route_long_name,route_type,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,stop_code,stop_name,stop_lat,stop_lon,wheelchair_boarding,location_type,parent_station,platform_code,id,route_id_live,start_time,start_date_live,latitude,longitude,current_stop,current_status,timestamp,vehicle,arrival_time_fixed,departure_time_fixed,time_diff
73304,584,VJ1d0d5f9ea2c3d4f73c1602be9601762b6983a59f,Leeds City Centre,5c11ca8ac80bed0fd46a801d20d13c8cf391ae2b,RPSPd354fb303d60f79e4ee56223c78cfbc54b524d79,0,"VJ1355,VJ1357,VJ1415,VJ1417,VJ1474,VJ1476",OP931,39,,3.0,1,1,1,1,1,1,0,2023-06-26,2024-03-22,20:15:12,20:15:12,450010449,13,,0,0,4.0179,0,45010449,Ridge Grove,53.82037,-1.556377,0,,,,16079957438273326646,73304,19:06:00,20230706,53.821266174316406,-1.5583430528640747,13,2,2023-07-06 19:18:42+00:00,FLDS-35600,2023-07-06 20:15:12+01:00,2023-07-06 20:15:12+01:00,3.5
73304,507,VJf2eebc635c543985265ec02cc321bffa5d85b4bb,Moortown,8f9c376f4defd25ec8527112378d0f752fda7958,RPSP7db08cb6ae1b8810e3a37f83fc04a60c3f3a030e,0,"VJ1354,VJ1356,VJ1414,VJ1416",OP931,39,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,20:11:30,20:11:30,450010444,13,,0,0,4.11313,0,45010444,Wharfedale Avenue,53.817516,-1.549876,0,,,,11938994418427428291,73304,19:00:00,20230706,53.815757751464844,-1.5462230443954468,13,2,2023-07-06 19:18:43+00:00,FLDS-35632,2023-07-06 20:11:30+01:00,2023-07-06 20:11:30+01:00,7.216666666666667
12589,507,VJ0da5576be750ed6891ef3fcad318b6293d4e004f,Leeds City Centre,518aefe1501b6adb7f1413a23a4acddfc02b6cb9,RPSP63fc97db7aa1d5dd8c0a86f5b9af132c8bada965,0,"VJ3158,VJ3188,VJ3252,VJ3282",OP931,74,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,20:02:51,20:02:51,450010767,38,Middleton,0,0,,0,45010767,Hunslet Health Ctr,53.779602,-1.525955,0,,,,2370226913375921971,12589,18:15:00,20230706,53.77931594848633,-1.526785969734192,38,2,2023-07-06 19:05:27+00:00,FLDS-69330,2023-07-06 20:02:51+01:00,2023-07-06 20:02:51+01:00,2.6
12542,507,VJ4c4bdec189abbcd6a851058dcf803ed7d991e085,Seacroft,6dd131c75ec8a4c51d291219ab24d21d739da536,RPSP407e1ce0fe21ef36b2cbe90be43d7a83c208a0e8,0,"VJ2037,VJ2051,VJ2143,VJ2157",OP931,40,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,20:13:00,20:13:00,450010905,2,,0,0,,0,45010905,Cultural A,53.796562,-1.537241,0,,,,6628216931289416091,12542,19:10:00,20230706,53.796932220458984,-1.537559986114502,2,2,2023-07-06 19:18:39+00:00,FLDS-37675,2023-07-06 20:13:00+01:00,2023-07-06 20:13:00+01:00,5.65
12696,507,VJe51fff75a1d1e4c48e7ac6cec06b39a43001cbde,Leeds City Centre,8be172799ed804a9e3df25fad351523329707398,RPSP9c111ec7d1288ad8acd2cc0c0d3ae4b7b9d2e57b,0,"VJ3854,VJ3919,VJ3962,VJ4027",OP931,X84,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,20:14:09,20:14:09,450014763,17,,0,0,9.612520000000002,0,45014763,Grove Hill Park,53.901863,-1.706065,0,,,,10155300977323129166,12696,18:57:00,20230706,53.90195083618164,-1.7065609693527222,17,2,2023-07-06 19:18:45+00:00,FLDS-35583,2023-07-06 20:14:09+01:00,2023-07-06 20:14:09+01:00,4.6
12696,507,VJb83522e39f337e05d9251ef301b757e603d2de0c,Ilkley,6d10944eb85f7fb454949d36fc48ef747e18dc2d,RPSP89368473694ffe8a684a096b050bbc947819a39d,0,"VJ3853,VJ3918,VJ3961,VJ4026",OP931,X84,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,20:08:25,20:08:25,450014852,31,,0,0,,0,45014852,Moorlands Farm,53.890167,-1.626877,0,,,,7915005725711689791,12696,18:37:00,20230706,53.88645553588867,-1.622107982635498,31,2,2023-07-06 19:18:40+00:00,FLDS-35592,2023-07-06 20:08:25+01:00,2023-07-06 20:08:25+01:00,10.25
30533,507,VJ23658984510accd9c129a76e259e89eb8c04fca3,Leeds City Centre,9af6f05338311b3ab62a12b6a6e1445f71f2f569,RPSP9d1a4b133eea5a4281244c1d001da6574327b8ef,0,"VJ1042,VJ1073,VJ1136,VJ979",OP931,33,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,19:43:13,19:43:13,450018804,39,,0,0,,0,45018804,Carr Lane,53.847008,-1.669485,0,,,,2316134805464126033,30533,18:13:00,20230706,53.84722137451172,-1.670058012008667,39,2,2023-07-06 19:18:43+00:00,FLDS-35585,2023-07-06 19:43:13+01:00,2023-07-06 19:43:13+01:00,35.5
30530,507,VJ22fc9e0c5254065de3c36efe077e01f21dd02a5d,Otley,0175b7e8933f5bbbf3669cc9dff2c63d62052377,RPSPb7cf1911898760308eec2fb1a184c2f8e061c2ce,0,"VJ1213,VJ1274,VJ1307,VJ1368",OP931,34,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,20:16:00,20:16:00,450011762,5,,0,0,,1,45011762,Kirkstall Fire Stn,53.799461,-1.565084,0,,,,3009739122076117304,30530,19:05:00,20230706,53.79706954956055,-1.5582059621810913,5,2,2023-07-06 19:18:38+00:00,FLDS-35906,2023-07-06 20:16:00+01:00,2023-07-06 20:16:00+01:00,2.6333333333333333
30530,507,VJd88e0c43175fe2d2d56fc62fcd466207cdad43d8,Leeds City Centre,29ba5c3ef07c1a75a69d1c86a0fc62a5ad884076,RPSP6aab7ef4dfdfa240900f45154fb85cda4348d795,0,"VJ1209,VJ1270,VJ1303,VJ1364",OP931,34,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,19:51:00,19:51:00,450030236,76,,1,0,26.0561,1,45030236,Bus Stn (Stand 17),53.79731,-1.535715,0,0.0,450G8193,17,5263824958695575171,30530,17:38:00,20230706,53.796836853027344,-1.5357329845428467,76,2,2023-07-06 19:06:30+00:00,FLDS-35598,2023-07-06 19:51:00+01:00,2023-07-06 19:51:00+01:00,15.5
30530,507,VJ8a200d672a46955667525b994171a0ad94b3d824,Leeds City Centre,1089cafef7b63fa5947b309c15e6cef579572f81,RPSP6aab7ef4dfdfa240900f45154fb85cda4348d795,0,"VJ1212,VJ1273,VJ1306,VJ1367",OP931,34,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,19:56:49,19:56:49,450019743,33,,0,0,11.1712,0,45019743,Windmill Lane,53.864902,-1.676384,0,,,,11945867173876125729,30530,18:28:00,20230706,53.86562728881836,-1.681738018989563,33,2,2023-07-06 19:18:04+00:00,FLDS-35635,2023-07-06 19:56:49+01:00,2023-07-06 19:56:49+01:00,21.25
30534,797,VJb14b5e58f42effa1e245dbc5b0173d69e737b048,Morley,2c7307045a487a461b3f737e77a50ba337183ffb,RPSP03808f44eea311977dd0fef36c9f5519443b7607,0,"VJ4549,VJ4565",OP931,51,,3.0,1,1,1,1,0,0,0,2023-06-26,2024-03-22,20:14:25,20:14:25,450010106,3,,0,0,,0,45010106,Leeds Utd Stadium,53.777397,-1.570259,0,,,,14198628682942179784,30534,19:07:00,20230706,53.785274505615234,-1.5470080375671387,3,2,2023-07-06 19:18:36+00:00,FLDS-35287,2023-07-06 20:14:25+01:00,2023-07-06 20:14:25+01:00,4.183333333333334
30539,584,VJb0bbc968454834a86b35bc1ce497fcc0fe9b1dce,Morley,a0a4f6f18216c552b4a6b2919ff5e46831205589,RPSP497a2968f2160ba725d706120c80bef4af03e321,0,"VJ4814,VJ4836,VJ4876,VJ4899,VJ4933,VJ4960",OP931,52,,3.0,1,1,1,1,1,1,0,2023-06-26,2024-03-22,20:16:18,20:16:18,450011054,25,,0,0,,0,45011054,Weavers Close,53.74284,-1.602981,0,,,,13533997367099023235,30539,18:47:00,20230706,53.74315643310547,-1.5996299982070923,25,2,2023-07-06 19:18:52+00:00,FLDS-35601,2023-07-06 20:16:18+01:00,2023-07-06 20:16:18+01:00,2.566666666666667
30539,584,VJad28b8399acde5f80ac93d7c726a9fc6c3523677,Leeds City Centre,95d0e66e17e4ff5578a25d7280a8ff75c04a0a84,RPSP58bc5305c2169ba1c6d08d78de49fb20ab742a39,0,"VJ4815,VJ4837,VJ4877,VJ4900,VJ4934,VJ4961",OP931,52,,3.0,1,1,1,1,1,1,0,2023-06-26,2024-03-22,20:15:27,20:15:27,450011356,12,,0,0,4.48226,0,45011356,Lane Side,53.757401,-1.594806,0,,,,2606690098807686984,30539,19:04:00,20230706,53.7554931640625,-1.5970460176467896,12,2,2023-07-06 19:18:36+00:00,FLDS-35205,2023-07-06 20:15:27+01:00,2023-07-06 20:15:27+01:00,3.15
30532,507,VJffeaff9d83f1edb41ccb228e7b1765376959d448,Guiseley,f86eb0004ec0bd080937bf46164c66194572dad8,RPSP2824632013b3ae266a1ed0af6927de75db086765,0,"VJ789,VJ838,VJ859,VJ918",OP931,27,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,20:08:58,20:08:58,450019744,49,,0,0,,0,45019744,Bayton Lane Jct,53.863537,-1.673384,0,,,,3920763586616042101,30532,18:14:00,20230706,53.8615837097168,-1.6743249893188477,49,2,2023-07-06 19:18:32+00:00,FLDS-35512,2023-07-06 20:08:58+01:00,2023-07-06 20:08:58+01:00,9.566666666666666
12529,507,VJc046c0b6b20697c18d5b6ea430f8cc28388b95ff,Farnley,e4ecd282e64d6e5e5afe4ecd2da9bc8cc867d388,RPSP46c93434c0fddbefa1b9a0fd4143bee59b645e1f,0,"VJ2432,VJ2446,VJ2555,VJ2569",OP931,42,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,20:14:00,20:14:00,450012384,25,,0,0,,0,45012384,Headrow A,53.799461,-1.545818,0,,,,10611034287425507133,12529,18:47:00,20230706,53.79896545410156,-1.54087495803833,25,2,2023-07-06 19:18:45+00:00,FLDS-35626,2023-07-06 20:14:00+01:00,2023-07-06 20:14:00+01:00,4.75
12529,507,VJb3aa640467028e62baed8485c8cae069ea6de24e,Oakwood,1c1b5f87d93ad0202a42f578bd485c9ec1ff9b7a,RPSP49365bd5f425628fcba70fea16deedd347d42204,0,"VJ2433,VJ2447,VJ2556,VJ2570",OP931,42,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,20:12:00,20:12:00,450029157,24,,0,0,,1,45029157,Victoria C,53.798809,-1.537581,0,,,,12048768113976165626,12529,18:49:00,20230706,53.79910659790039,-1.5409480333328247,24,2,2023-07-06 19:18:36+00:00,FLDS-35282,2023-07-06 20:12:00+01:00,2023-07-06 20:12:00+01:00,6.6
12590,507,VJ90bb99b2cb74d6895f3713265ec5d560286e5248,Seacroft,96d3426b16668ac6fd90747315c2a70194a7703a,RPSP3db7c0d1bb04f3a1964fb921c68e3a5033de2550,0,"VJ4471,VJ4481,VJ4487,VJ4497",OP931,9A,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,19:59:36,19:59:36,450011211,46,,0,0,,0,45011211,Whitecliffe Lane,53.774929,-1.423418,0,,,,8431215214018491066,12590,18:30:00,20230706,53.77218246459961,-1.422050952911377,46,2,2023-07-06 19:18:25+00:00,FLDS-47634,2023-07-06 19:59:36+01:00,2023-07-06 19:59:36+01:00,18.816666666666666
32473,507,VJ8905cf5e2651664b4262cde187ea037aee85b0cd,Pudsey,58c03f3bf5c5eeb41e47538f59c549e06d4b03b3,RPSPa7d4a6d64001cea157fbc3d15f46e99cc0342f5f,0,"VJ1567,VJ1571,VJ1630,VJ1636",OP931,4F,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,20:12:53,20:12:53,450013965,13,,0,0,,0,45013965,Compton Centre,53.808426,-1.509669,0,,,,9921088989647945678,32473,18:57:00,20230706,53.80889129638672,-1.508741021156311,13,2,2023-07-06 19:18:37+00:00,FLDS-35271,2023-07-06 20:12:53+01:00,2023-07-06 20:12:53+01:00,5.733333333333333
12627,507,VJd5545aa2d750d5ae9ff62366af77cee69f23b19e,Moor Grange,752fd2a5a53c8c925d09e2fe01c6bd010f536027,RPSP9692b345e59e154eafd21c74f2d47c0a08401b82,0,"VJ3776,VJ3792,VJ3916,VJ3932",OP931,56,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,20:10:00,20:10:00,450011401,47,,0,0,,0,45011401,Moorland Road,53.808083,-1.560288,0,,,,7689489530071872572,12627,18:16:00,20230706,53.809940338134766,-1.5577800273895264,47,2,2023-07-06 19:18:50+00:00,FLDS-37708,2023-07-06 20:10:00+01:00,2023-07-06 20:10:00+01:00,8.833333333333334
12627,507,VJ438918790cda6ba9e6d711f6c90e4a5249d2a904,Whinmoor,f803826f7bfce8ae794cb652725fd6f80a535977,RPSPc8616b97b8832a5e6a098735b3dafa2a4f1d3f46,0,"VJ3775,VJ3791,VJ3915,VJ3931",OP931,56,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,19:37:00,19:37:00,450010678,25,,0,0,,1,45010678,Victoria P,53.798405,-1.539802,0,,,,4788072648876073764,12627,18:03:00,20230706,53.79948043823242,-1.5455349683761597,25,2,2023-07-06 18:53:44+00:00,FLDS-37666,2023-07-06 19:37:00+01:00,2023-07-06 19:37:00+01:00,16.733333333333334
12627,507,VJ00a61fcc9fa3ad6302bf3d29e236c976f23ec899,Whinmoor,aff8bb3e24e850a0226928a8b56c7b2e8a331642,RPSPc8616b97b8832a5e6a098735b3dafa2a4f1d3f46,0,"VJ3779,VJ3795,VJ3919,VJ3935",OP931,56,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,20:13:55,20:13:55,450011427,13,,0,0,,0,45011427,Victoria Road Jct,53.814346,-1.575318,0,,,,17193426006222755832,12627,19:03:00,20230706,53.81449508666992,-1.5759329795837402,13,2,2023-07-06 19:18:49+00:00,FLDS-37724,2023-07-06 20:13:55+01:00,2023-07-06 20:13:55+01:00,4.9
30535,507,VJce9de810c4b4b7bc16f3b2072b2e6e8e5874e145,Moortown,3881512c1007a126af42953ddb0485ca2d5efa0a,RPSP2f78a9531eefa2064bd60e876783e1b41be1036a,0,"VJ2739,VJ2833,VJ2920,VJ3014",OP931,7,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,20:14:17,20:14:17,450010302,5,,0,0,1.65811,0,45010302,Sheepscar Junction,53.806549,-1.5354,0,,,,18385853784793648636,30535,19:05:00,20230706,53.80485153198242,-1.5358389616012573,5,2,2023-07-06 19:18:38+00:00,FLDS-39203,2023-07-06 20:14:17+01:00,2023-07-06 20:14:17+01:00,4.35
30526,507,VJ26722e823af7724f06ca55b1dc0f494ed82b1936,White Rose Centre,117ac1aa66b215f0899962ab5c9c492e9beb1799,RPSP5429056a0418c9be565f12ede15590865104c2ee,0,"VJ4163,VJ4271,VJ4289,VJ4397",OP931,12,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,20:16:42,20:16:42,450011881,37,,0,0,11.879299999999999,0,45011881,Dunlin Drive,53.750366,-1.531333,0,,,,14866696886666038102,30526,18:34:00,20230706,53.75255584716797,-1.5305049419403076,37,2,2023-07-06 19:18:51+00:00,FLDS-35553,2023-07-06 20:16:42+01:00,2023-07-06 20:16:42+01:00,2.15
30526,507,VJd7823f4c5bf95728706f074947a2e001abdb232a,White Rose Centre,8d2de005b651d5eb02018c99e41bfaf9ac8db0f6,RPSP5429056a0418c9be565f12ede15590865104c2ee,0,"VJ4165,VJ4273,VJ4291,VJ4399",OP931,12,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,20:10:34,20:10:34,450010312,3,,0,0,1.76261,0,45010312,Ravenscar Avenue,53.823364,-1.50828,0,,,,12161674776516763411,30526,19:06:00,20230706,53.8265266418457,-1.5063179731369019,3,2,2023-07-06 19:18:39+00:00,FLDS-35556,2023-07-06 20:10:34+01:00,2023-07-06 20:10:34+01:00,8.083333333333334
30526,507,VJ6610457dc8a98c17851459ef342b424c41741801,Roundhay,b81f774cce549671784e28a469db2b7fe305c0f8,RPSPd4e9c63402ff480c037e596e6aec640d23c0ed35,0,"VJ4164,VJ4272,VJ4290,VJ4398",OP931,12,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,20:13:08,20:13:08,450010042,14,,0,0,5.37809,0,45010042,Middleton Road,53.757233,-1.526798,0,,,,7757126802249452827,30526,19:00:00,20230706,53.75678253173828,-1.526695966720581,14,2,2023-07-06 19:18:40+00:00,FLDS-35528,2023-07-06 20:13:08+01:00,2023-07-06 20:13:08+01:00,5.533333333333333
12639,507,VJeee253424744d987d61b51a2d6786c5f15447f61,Halton Moor,ba2eca24cea82d2b2a64297aa179c970ae5a2ca7,RPSP0805d98d57b2b25e17593761f758797c1bbd01f8,0,"VJ4347,VJ4363,VJ4400,VJ4416",OP931,91,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,20:12:00,20:12:00,450010703,43,,0,0,13.052,0,45010703,Harehills Lane Harrogate Rd,53.824387,-1.531831,0,,,,3810753024815095953,12639,18:38:00,20230706,53.82456970214844,-1.5323679447174072,43,2,2023-07-06 19:18:42+00:00,FLDS-47632,2023-07-06 20:12:00+01:00,2023-07-06 20:12:00+01:00,6.7
12639,507,VJ2dfd32d4c410f8f7002255b83f1744656bf466df,Pudsey,560876c706ceb1ca79affec978521d75c5f5e5ca,RPSP2e38eb0af08302b193ae1d68e9611ed88108e22c,0,"VJ4346,VJ4362,VJ4399,VJ4415",OP931,91,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,20:05:35,20:05:35,450012789,49,,0,0,,0,45012789,Waterloo Lane,53.812454,-1.628826,0,,,,15584097447845684481,12639,18:22:00,20230706,53.81097412109375,-1.6266160011291504,49,2,2023-07-06 19:18:40+00:00,FLDS-47642,2023-07-06 20:05:35+01:00,2023-07-06 20:05:35+01:00,13.083333333333334
12655,507,VJ99f4f3db6bad3eb9ee621ce5531b22e11554085f,Harehills,102aae471fb51ccbedd61fc8cc2d240e8296f309,RPSP531b1256440eadbfada377da769ed8b559414bf3,0,"VJ5497,VJ5605,VJ5626,VJ5734",OP931,3A,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,20:16:43,20:16:43,450013641,37,,0,0,12.5654,0,45013641,North Park Avenure,53.836163,-1.521063,0,,,,13576174523682273828,12655,18:33:00,20230706,53.836517333984375,-1.5213929414749146,37,2,2023-07-06 19:18:47+00:00,FLDS-35903,2023-07-06 20:16:43+01:00,2023-07-06 20:16:43+01:00,2.066666666666667
30536,565,VJ5bf237f830503f9e5eeed78a21666aafefe17635,Leeds City Centre,e5c1f7aaa37999729f0fb7e30c279fffc13ff34b,RPSP0c8515b1a61a5a098bd13b3a08d82ef4436504ae,0,"VJ2202,VJ2323",OP931,6,,3.0,1,1,1,1,1,0,0,2023-07-03,2024-03-22,20:04:00,20:04:00,450011382,35,,0,0,12.1108,0,45011382,Clarendon Road,53.810661,-1.556115,0,,,,12394496650510413674,30536,18:27:00,20230706,53.812076568603516,-1.5580480098724365,35,2,2023-07-06 19:18:32+00:00,FLDS-35517,2023-07-06 20:04:00+01:00,2023-07-06 20:04:00+01:00,14.533333333333333
30536,565,VJ88ea998575c5284bd1e64d18c62c69025b0b9970,Leeds City Centre,d1a485a66bcf260c9a4d81de4cd18ee8b0aa04eb,RPSP0c8515b1a61a5a098bd13b3a08d82ef4436504ae,0,"VJ2204,VJ2325",OP931,6,,3.0,1,1,1,1,1,0,0,2023-07-03,2024-03-22,20:11:02,20:11:02,450011528,16,,0,0,5.2592,0,45011528,Tinshill Avenue,53.851067,-1.617587,0,,,,6900476746073199190,30536,18:57:00,20230706,53.842559814453125,-1.5973910093307495,16,2,2023-07-06 19:18:24+00:00,FLDS-35519,2023-07-06 20:11:02+01:00,2023-07-06 20:11:02+01:00,7.366666666666666
