route_id,service_id,trip_id,trip_headsign,block_id,shape_id,wheelchair_accessible,vehicle_journey_code,agency_id,route_short_name,route_long_name,route_type,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,stop_code,stop_name,stop_lat,stop_lon,wheelchair_boarding,location_type,parent_station,platform_code,id,route_id_live,start_time,start_date_live,latitude,longitude,current_stop,current_status,timestamp,vehicle,arrival_time_fixed,departure_time_fixed,time_diff
12687,506,VJ10b8b547d32c13ebea4631bec1ef43a4991a4078,Seacroft,22df31da874939be9466b32f47b25c2b1ce4a372,RPSP661b67a2ed5beaf49da4b40f4ec960ee388a925e,0,"VJ3180,VJ3194,VJ3323,VJ3337",OP931,50A,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,12:04:00,12:04:00,450013988,40,,0,0,13.046,0,45013988,Bexley Wing,53.80547,-1.521214,0,,,,1022101864545684402,12687,10:08:00,20230706,53.803627014160156,-1.5234910249710083,40,2,2023-07-06 11:06:47+00:00,FLDS-35604,2023-07-06 12:04:00+01:00,2023-07-06 12:04:00+01:00,2.783333333333333
12597,506,VJae51129b82473498a91c78c01f95327030b54a06,Seacroft,bce9a95992735bdcdc804847812420517f1ebefa,RPSP266d70c16b4d0030fda0fd0c58108b14d1472e76,0,"VJ3186,VJ3200,VJ3329,VJ3343",OP931,50,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,11:47:59,11:47:59,450013193,1,,0,0,0.317404,0,45013193,Horsforth Morrisons,53.838921,-1.641859,0,,,,9119264691452466989,12597,10:47:00,20230706,53.836700439453125,-1.6428459882736206,1,2,2023-07-06 11:04:11+00:00,FLDS-35615,2023-07-06 11:47:59+01:00,2023-07-06 11:47:59+01:00,16.2
12597,506,VJ303fdaa6d7e8fe66caea800d299d629cf3201809,Horsforth,b1d08eb9d1948991b0bc37de7142f4bfac6b025d,RPSPd8c64df0b92ce7abc6fcc140d7ce80c629338a45,0,"VJ3179,VJ3193,VJ3322,VJ3336",OP931,50,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,12:03:53,12:03:53,450011285,47,,0,0,15.963,0,45011285,Hawkswood Crescent,53.831532,-1.61515,0,,,,4508916499590588167,12597,10:06:00,20230706,53.830081939697266,-1.616690993309021,47,2,2023-07-06 11:06:45+00:00,FLDS-35265,2023-07-06 12:03:53+01:00,2023-07-06 12:03:53+01:00,2.8666666666666667
12597,506,VJdb7e1b0e05a01f04c6f90d974d78d7bed94cf38e,Horsforth,a838a631892a5ea34cfb3f2d7f19d05235483507,RPSPd8c64df0b92ce7abc6fcc140d7ce80c629338a45,0,"VJ3183,VJ3197,VJ3326,VJ3340",OP931,50,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,12:03:00,12:03:00,450010658,26,,0,0,9.16229,0,45010658,Headrow C,53.799145,-1.542754,0,,,,14294820589362361810,12597,10:30:00,20230706,53.79866409301758,-1.5386810302734375,26,2,2023-07-06 11:06:35+00:00,FLDS-35294,2023-07-06 12:03:00+01:00,2023-07-06 12:03:00+01:00,3.5833333333333335
73303,587,VJf104dbf6badd4267bf7e1d4a47e8c6b0617f25bd,Moortown,97f2ff13cac41eb91433c84d0bc02f5c3ece521f,RPSP340417e379b1e5ad6898c97e3f4a34f940c4891d,0,"VJ1096,VJ1098,VJ1155,VJ1157,VJ1214,VJ1216",OP931,38,,3.0,1,1,1,1,1,1,0,2023-06-26,2024-03-22,12:00:18,12:00:18,450011108,15,,0,0,4.66728,0,45011108,Ridge Grove,53.820389,-1.556741,0,,,,6594566465487032071,73303,10:45:00,20230706,53.8193244934082,-1.5533250570297241,15,2,2023-07-06 11:06:36+00:00,FLDS-35581,2023-07-06 12:00:18+01:00,2023-07-06 12:00:18+01:00,6.3
73303,587,VJa22c6394ab714eaf9417afe554a56cc4225e0a7c,Leeds City Centre,a24b9c174a7251798e6786474a3d0d208c634c8f,RPSPa0e318e2e46dc221b06ef2fbd4bc4df08f642d4d,0,"VJ1095,VJ1097,VJ1154,VJ1156,VJ1213,VJ1215",OP931,38,,3.0,1,1,1,1,1,1,0,2023-06-26,2024-03-22,12:03:00,12:03:00,450011131,27,,0,0,8.082409999999998,0,45011131,Servia Gardens,53.810177,-1.543591,0,,,,6771832185417047231,73303,10:31:00,20230706,53.810386657714844,-1.544213056564331,27,2,2023-07-06 11:06:27+00:00,FLDS-35276,2023-07-06 12:03:00+01:00,2023-07-06 12:03:00+01:00,3.45
73304,587,VJ091f3da69b44de34c1e713dac92e92823d19d4e4,Moortown,5c11ca8ac80bed0fd46a801d20d13c8cf391ae2b,RPSP7db08cb6ae1b8810e3a37f83fc04a60c3f3a030e,0,"VJ1324,VJ1326,VJ1384,VJ1386,VJ1443,VJ1445",OP931,39,,3.0,1,1,1,1,1,1,0,2023-06-26,2024-03-22,12:02:31,12:02:31,450010922,2,,0,0,0.896767,0,45010922,Headrow K,53.800392,-1.544973,0,,,,16079957438273326646,73304,11:00:00,20230706,53.799476623535156,-1.5442910194396973,2,2,2023-07-06 11:06:43+00:00,FLDS-35600,2023-07-06 12:02:31+01:00,2023-07-06 12:02:31+01:00,4.2
12542,506,VJcb59b4c1cd47caf9e1cc2e80a84f24097fedf06f,Leeds City Centre,088d62b66f1498571596bd633fae30def71a9fa7,RPSP859f4351f5be43f01cdd7a6c33f3b57c54a244c7,0,"VJ1980,VJ1994,VJ2086,VJ2100",OP931,40,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,12:02:00,12:02:00,450012814,20,,0,0,,0,45012814,Halton Library,53.796833,-1.468389,0,,,,9628200572496475709,12542,10:39:00,20230706,53.797176361083984,-1.4681309461593628,20,2,2023-07-06 11:06:36+00:00,FLDS-37506,2023-07-06 12:02:00+01:00,2023-07-06 12:02:00+01:00,4.6
12542,506,VJ12687ab6cdcfb6b5560fa049c861cd41765be240,Seacroft,8c00f1f62e0266ca7363dea3266e101c6211f726,RPSP407e1ce0fe21ef36b2cbe90be43d7a83c208a0e8,0,"VJ1983,VJ1997,VJ2089,VJ2103",OP931,40,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,12:04:00,12:04:00,450032247,1,,0,0,,0,45032247,Corn Exchange H,53.796066,-1.541649,0,,,,17086575389720110304,12542,11:03:00,20230706,53.79581832885742,-1.5461829900741577,1,2,2023-07-06 11:06:41+00:00,FLDS-37649,2023-07-06 12:04:00+01:00,2023-07-06 12:04:00+01:00,2.683333333333333
12696,506,VJe84f2e8ad4cb659505f2e479d79d2b31263bfdfc,Ilkley,5adbbc696cc655ef04236b654a888cbf560d0bc1,RPSP89368473694ffe8a684a096b050bbc947819a39d,0,"VJ3822,VJ3887,VJ3930,VJ3995",OP931,X84,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,12:04:21,12:04:21,450029158,1,,0,1,,0,45029158,Headrow E,53.798977,-1.541511,0,,,,6866908674244348649,12696,11:03:00,20230706,53.798927307128906,-1.5395430326461792,1,2,2023-07-06 11:06:42+00:00,FLDS-35901,2023-07-06 12:04:21+01:00,2023-07-06 12:04:21+01:00,2.35
30533,506,VJde98d7e13590255e5e3933b524866d68aa6755fe,Leeds City Centre,e39305a641a3987e40863f83c64197b2dd46ff4a,RPSP50279bed87c473f14dfbd0bb80daa4556cfe6682,0,"VJ1012,VJ1043,VJ1106,VJ949",OP931,33,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,11:52:39,11:52:39,450019790,14,,0,0,4.01352,0,45019790,Quakers Lane,53.857456,-1.68871,0,,,,9931812604084098472,30533,10:40:00,20230706,53.85857391357422,-1.6899909973144531,14,2,2023-07-06 11:06:39+00:00,FLDS-35599,2023-07-06 11:52:39+01:00,2023-07-06 11:52:39+01:00,14.0
30533,506,VJ65dc232643da8fcc4b772250be7da39727e8ef03,Guiseley,41ae0a887b033ca53a961bd463e43602e541f381,RPSPf7373fcd341ee567acaeedcf86f1e80b6ce4e348,0,"VJ1013,VJ1044,VJ1107,VJ950",OP931,33,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,11:59:27,11:59:27,450018810,28,,0,0,10.3182,0,45018810,Hall Lane,53.836338,-1.656774,0,,,,7491288104773454379,30533,10:29:00,20230706,53.836151123046875,-1.6562180519104004,28,2,2023-07-06 11:06:18+00:00,FLDS-35593,2023-07-06 11:59:27+01:00,2023-07-06 11:59:27+01:00,6.85
30533,506,VJ143161487d816184a34de09b77967bc636e9dbfb,Guiseley,29ba5c3ef07c1a75a69d1c86a0fc62a5ad884076,RPSPf7373fcd341ee567acaeedcf86f1e80b6ce4e348,0,"VJ1015,VJ1046,VJ1109,VJ952",OP931,33,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,12:04:00,12:04:00,450024000,2,,0,0,1.12804,0,45024000,City Square F,53.798107,-1.546926,0,,,,5263824958695575171,30533,10:59:00,20230706,53.79933547973633,-1.544213056564331,2,2,2023-07-06 11:06:19+00:00,FLDS-35598,2023-07-06 12:04:00+01:00,2023-07-06 12:04:00+01:00,2.316666666666667
30530,506,VJdd402d3659fc9d6d56d33566a5cd2bad94d7c3b3,Leeds City Centre,8f60a4843a5b8d0f2e916fe52f566e770c53ea2a,RPSP6aab7ef4dfdfa240900f45154fb85cda4348d795,0,"VJ1180,VJ1241,VJ1274,VJ1335",OP931,34,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,11:38:06,11:38:06,450019782,37,,0,0,12.7297,0,45019782,Benton Park School,53.854954,-1.683621,0,,,,6753518079422764573,30530,10:02:00,20230706,53.85667419433594,-1.6805009841918945,37,2,2023-07-06 11:06:42+00:00,FLDS-69413,2023-07-06 11:38:06+01:00,2023-07-06 11:38:06+01:00,28.6
30530,506,VJ04d265d07594072e273fb949e4da656af039132e,Otley,f8ecb6ef238107185557d8b9430b436b20efcad9,RPSP97c1483bf3b46e576a2316d9ae22ea955c97167c,0,"VJ1179,VJ1240,VJ1273,VJ1334",OP931,34,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,11:55:41,11:55:41,450025931,71,,0,0,25.4552,0,45025931,Otley Waitrose,53.902546,-1.698436,0,,,,5116385848693772939,30530,09:44:00,20230706,53.90220260620117,-1.703315019607544,71,2,2023-07-06 11:06:24+00:00,FLDS-35558,2023-07-06 11:55:41+01:00,2023-07-06 11:55:41+01:00,10.716666666666667
30530,506,VJ04c14b71582f14fe8b04f32e99871d980c8db12d,Otley,0175b7e8933f5bbbf3669cc9dff2c63d62052377,RPSP97c1483bf3b46e576a2316d9ae22ea955c97167c,0,"VJ1181,VJ1242,VJ1275,VJ1336",OP931,34,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,11:56:52,11:56:52,450019751,44,,0,0,15.986799999999999,0,45019751,Kirk Lane,53.865971,-1.689316,0,,,,3009739122076117304,30530,10:14:00,20230706,53.864864349365234,-1.6873259544372559,44,2,2023-07-06 11:06:25+00:00,FLDS-35906,2023-07-06 11:56:52+01:00,2023-07-06 11:56:52+01:00,9.55
30530,506,VJ247ed4784400d723520781960c693ea36eb2a4a7,Otley,502a8718d28d9da46b52168aa2a4e51871c8061d,RPSP97c1483bf3b46e576a2316d9ae22ea955c97167c,0,"VJ1183,VJ1244,VJ1277,VJ1338",OP931,34,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,12:03:39,12:03:39,450011566,13,,0,0,5.36559,0,45011566,Gilbert Mount,53.812267,-1.598711,0,,,,15396873426774793017,30530,10:44:00,20230706,53.811126708984375,-1.5962259769439697,13,2,2023-07-06 11:06:35+00:00,FLDS-35516,2023-07-06 12:03:39+01:00,2023-07-06 12:03:39+01:00,2.933333333333333
30534,587,VJa20d112f6215a326e5b6683ed7def22090e3bbaa,Morley,95d0e66e17e4ff5578a25d7280a8ff75c04a0a84,RPSP03808f44eea311977dd0fef36c9f5519443b7607,0,"VJ4516,VJ4532,VJ4576,VJ4592,VJ4634,VJ4652",OP931,51,,3.0,1,1,1,1,1,1,0,2023-06-26,2024-03-22,12:01:12,12:01:12,450011357,13,,0,0,,0,45011357,King George Avenue,53.754456,-1.597776,0,,,,2606690098807686984,30534,10:41:00,20230706,53.75483703613281,-1.5975879430770874,13,2,2023-07-06 11:06:14+00:00,FLDS-35205,2023-07-06 12:01:12+01:00,2023-07-06 12:01:12+01:00,5.033333333333333
12631,506,VJ656c0e3dcd3351cc45a82ec46fd3d377db790115,Gildersome,eeeb235f1aa3bbdf8c0187064df41e5ee3c7977f,RPSP6a0471c8847f607888d7ac9313df858c7ea3f8f6,0,"VJ4117,VJ4133,VJ4135,VJ4151",OP931,65,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,12:00:23,12:00:23,450011784,50,,0,0,16.708000000000002,0,45011784,Moorland Avenue,53.763325,-1.639954,0,,,,6662446356849758589,12631,10:05:00,20230706,53.76108932495117,-1.6394109725952148,50,2,2023-07-06 11:06:45+00:00,FLDS-35575,2023-07-06 12:00:23+01:00,2023-07-06 12:00:23+01:00,6.366666666666666
12633,587,VJe9a232f7fc92221f12be298b62b6f698574b325c,Middleton,db3bf70c0cc9991ed8e966a2342f92ce830ef454,RPSP942977762b7d02c3060bdfa2b773cd2743c1f2cc,0,"VJ4181,VJ4197,VJ4215,VJ4231,VJ4245,VJ4261",OP931,86,,3.0,1,1,1,1,1,1,0,2023-06-26,2024-03-22,11:54:40,11:54:40,450012119,33,,0,0,11.1676,0,45012119,Cemetery Rd Beeston Road,53.778297,-1.556319,0,,,,16696740947394913836,12633,10:21:00,20230706,53.778656005859375,-1.55663001537323,33,2,2023-07-06 11:06:31+00:00,FLDS-35278,2023-07-06 11:54:40+01:00,2023-07-06 11:54:40+01:00,11.85
12529,506,VJf1fb947417234a38a3e4e28061a8c1a9b6956c0d,Farnley,e4ecd282e64d6e5e5afe4ecd2da9bc8cc867d388,RPSP46c93434c0fddbefa1b9a0fd4143bee59b645e1f,0,"VJ2367,VJ2381,VJ2490,VJ2504",OP931,42,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,11:45:00,11:45:00,450032368,26,,0,0,,0,45032368,Wellington Q,53.796665,-1.550387,0,,,,5773260644440540837,12529,10:10:00,20230706,53.802738189697266,-1.6233760118484497,26,2,2023-07-06 11:00:51+00:00,FLDS-35569,2023-07-06 11:45:00+01:00,2023-07-06 11:45:00+01:00,15.85
12529,506,VJ7fcdcbe490cf2fc81fcc86c3ce7ac3a0c727d7da,Farnley,b209b3b8f72792ba7a98a137e6563c84e4780167,RPSP46c93434c0fddbefa1b9a0fd4143bee59b645e1f,0,"VJ2369,VJ2383,VJ2492,VJ2506",OP931,42,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,12:01:00,12:01:00,450029950,27,,0,0,,0,45029950,Wellington C,53.796497,-1.553729,0,,,,18064821881381180427,12529,10:25:00,20230706,53.79660415649414,-1.5506080389022827,27,2,2023-07-06 11:06:25+00:00,FLDS-35578,2023-07-06 12:01:00+01:00,2023-07-06 12:01:00+01:00,5.416666666666667
12529,506,VJ2279990cb61a8f8105c937ed1be63b53cd148dde,Oakwood,5df7d16d04848a2e8924c1b1331dcc5a5d837131,RPSP49365bd5f425628fcba70fea16deedd347d42204,0,"VJ2368,VJ2382,VJ2491,VJ2505",OP931,42,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,12:02:00,12:02:00,450010299,30,,0,0,,1,45010299,St James's Hospital,53.807247,-1.518734,0,,,,16713865687188182505,12529,10:22:00,20230706,53.80593490600586,-1.5209579467773438,30,2,2023-07-06 11:06:33+00:00,FLDS-35568,2023-07-06 12:02:00+01:00,2023-07-06 12:02:00+01:00,4.55
12529,506,VJead8c9e23710569bc4892d0049ade2a949793ba8,Oakwood,2ad42caaf428792b1bab5d65d4b225f8093a7332,RPSP49365bd5f425628fcba70fea16deedd347d42204,0,"VJ2372,VJ2386,VJ2495,VJ2509",OP931,42,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,12:03:19,12:03:19,450012731,13,,0,0,,0,45012731,Tavistock Park,53.789455,-1.57947,0,,,,1270007562247686418,12529,10:52:00,20230706,53.789276123046875,-1.5801429748535156,13,2,2023-07-06 11:06:46+00:00,FLDS-35570,2023-07-06 12:03:19+01:00,2023-07-06 12:03:19+01:00,3.45
12645,506,VJ7cba60b67975eccb39282eb02a8e22bae5ecaed3,Leeds City Centre,f912e23defce1770672a84536c591fce39ae5fe4,RPSP889ca5d912c7fb932ec48423b5b56bc05e4957cb,0,"VJ3270,VJ3331,VJ3364,VJ3425",OP931,75,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,11:48:00,11:48:00,450012506,46,,1,0,,1,45012506,Civic L,53.79966,-1.547987,0,,,,1670057996118917375,12645,10:04:00,20230706,53.79964828491211,-1.5479459762573242,46,2,2023-07-06 11:06:28+00:00,FLDS-69324,2023-07-06 11:48:00+01:00,2023-07-06 11:48:00+01:00,18.466666666666665
12645,506,VJ130f8c66686a69a19db1ff762ca35797adc150a6,Leeds City Centre,518aefe1501b6adb7f1413a23a4acddfc02b6cb9,RPSP889ca5d912c7fb932ec48423b5b56bc05e4957cb,0,"VJ3272,VJ3333,VJ3366,VJ3427",OP931,75,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,12:01:41,12:01:41,450010093,36,,0,0,,0,45010093,Cemetery Road Jct,53.781464,-1.559276,0,,,,2370226913375921971,12645,10:34:00,20230706,53.77921676635742,-1.558035969734192,36,2,2023-07-06 11:06:16+00:00,FLDS-69330,2023-07-06 12:01:41+01:00,2023-07-06 12:01:41+01:00,4.583333333333333
12645,506,VJe0c64f9bdd949a968971eaa5c85cf0340608882e,Middleton,e3ce3a384fdf68bdb4cc6ed994190e8cf9877750,RPSPe1a235dc28e6c9d48b4387a22561a3907a9cb759,0,"VJ3271,VJ3332,VJ3365,VJ3426",OP931,75,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,11:55:00,11:55:00,450011906,38,,0,0,,0,45011906,Thorpe View,53.743477,-1.539112,0,,,,7734418188461142340,12645,10:23:00,20230706,53.74190139770508,-1.5385960340499878,38,2,2023-07-06 11:06:38+00:00,FLDS-69416,2023-07-06 11:55:00+01:00,2023-07-06 11:55:00+01:00,11.633333333333333
32473,506,VJ573b7eaa6ba4cadf0bca604f271b9ab383c31727,Seacroft,4f1625447ed5f1786c729b41d6df9b4fd8003e36,RPSPf90ed2100e5937efd59a9d72c468d95af69b97a5,0,"VJ1535,VJ1539,VJ1598,VJ1604",OP931,4F,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,12:03:58,12:03:58,450012757,32,,0,0,,0,45012757,Albany Street,53.793564,-1.600954,0,,,,4822060050380142452,32473,10:31:00,20230706,53.793479919433594,-1.600134015083313,32,2,2023-07-06 11:06:46+00:00,FLDS-35573,2023-07-06 12:03:58+01:00,2023-07-06 12:03:58+01:00,2.8
32473,506,VJ08a4272315f17a1fb1dedc921991d94bbd85f1be,Seacroft,7b2c822a9d084c4e28d7b0267a5b05d1bc20793b,RPSPf90ed2100e5937efd59a9d72c468d95af69b97a5,0,"VJ1533,VJ1537,VJ1596,VJ1602",OP931,4F,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,11:59:48,11:59:48,450013985,49,,0,0,,0,45013985,Burmantofts Street,53.799587,-1.527202,0,,,,17069426628245366759,32473,10:01:00,20230706,53.800899505615234,-1.5255780220031738,49,2,2023-07-06 11:06:37+00:00,FLDS-35603,2023-07-06 11:59:48+01:00,2023-07-06 11:59:48+01:00,6.816666666666666
12562,506,VJ4eb409ff3e1134bc7d43b0d577e0aa7fd7de8661,Pudsey,946d8c6b3053ce88759ef9e44495c032b274ca13,RPSPa7d4a6d64001cea157fbc3d15f46e99cc0342f5f,0,"VJ1736,VJ1746,VJ1799,VJ1811",OP931,4,,3.0,1,1,1,1,1,0,0,2023-06-26,2024-03-22,11:54:44,11:54:44,450012759,39,,0,0,,0,45012759,Gamble Hill Drive,53.797859,-1.625751,0,,,,3976890331142237679,12562,09:58:00,20230706,53.79591751098633,-1.6200400590896606,39,2,2023-07-06 11:06:32+00:00,FLDS-35273,2023-07-06 11:54:44+01:00,2023-07-06 11:54:44+01:00,11.8
